HVAC,Light,Appliance,Misc.,Outdoor equipment
2413324.888,25438.21561,305796.014,98562.31616,32625.315
2414093.359,25438.21561,305796.014,98562.31616,32625.315
2414869.226,25438.21561,305796.014,98562.31616,32625.315
2415650.757,25438.21561,305796.014,98562.31616,32625.315
2416435.81,25438.21561,305796.014,98562.31616,32625.315
2417223.508,25438.21561,305796.014,98562.31616,32625.315
2418013.076,25438.21561,305796.014,98562.31616,32625.315
2418803.561,25438.21561,305796.014,98562.31616,32625.315
2419594.439,25438.21561,305796.014,98562.31616,32625.315
2420385.621,25438.21561,305796.014,98562.31616,32625.315
2421176.718,25438.21561,305796.014,98562.31616,32625.315
2421967.449,25438.21561,305796.014,98562.31616,32625.315
2422757.489,25438.21561,305796.014,98562.31616,32625.315
2423546.772,25438.21561,305796.014,98562.31616,32625.315
2424335.282,25438.21561,305796.014,98562.31616,32625.315
2425122.883,25438.21561,305796.014,98562.31616,32625.315
2425909.546,25438.21561,305796.014,98562.31616,32625.315
2426694.936,25438.21561,305796.014,98562.31616,32625.315
2427479.118,25438.21561,305796.014,98562.31616,32625.315
2428262.237,25438.21561,305796.014,98562.31616,32625.315
2429044.311,25438.21561,305796.014,98562.31616,32625.315
2429825.029,25438.21561,305796.014,98562.31616,32625.315
2430604.331,25438.21561,305796.014,98562.31616,32625.315
2431382.469,25438.21561,305796.014,98562.31616,32625.315
2432159.435,25438.21561,305796.014,98562.31616,32625.315
2432935.035,25438.21561,305796.014,98562.31616,32625.315
2433709.472,25438.21561,305796.014,98562.31616,32625.315
2434482.497,25438.21561,305796.014,98562.31616,32625.315
2435254.32,25438.21561,305796.014,98562.31616,32625.315
2436024.833,25438.21561,305796.014,98562.31616,32625.315
2436794.11,25438.21561,305796.014,98562.31616,32625.315
2437562.32,25438.21561,305796.014,98562.31616,32625.315
2438329.256,25438.21561,305796.014,98562.31616,32625.315
2439094.719,25438.21561,305796.014,98562.31616,32625.315
2439859.051,25438.21561,305796.014,98562.31616,32625.315
2440622.415,25438.21561,305796.014,98562.31616,32625.315
2441384.727,25438.21561,305796.014,98562.31616,32625.315
2442145.521,25438.21561,305796.014,98562.31616,32625.315
2442905.181,25438.21561,305796.014,98562.31616,32625.315
2443663.833,25438.21561,305796.014,98562.31616,32625.315
2444421.542,25438.21561,305796.014,98562.31616,32625.315
2445178.132,25438.21561,305796.014,98562.31616,32625.315
2445933.395,25438.21561,305796.014,98562.31616,32625.315
2446687.649,25438.21561,305796.014,98562.31616,32625.315
2447441.065,25438.21561,305796.014,98562.31616,32625.315
2448193.346,25438.21561,305796.014,98562.31616,32625.315
2448942.241,25438.21561,305796.014,98562.31616,32625.315
2449691.221,25438.21561,305796.014,98562.31616,32625.315
2450440.157,25438.21561,305796.014,98562.31616,32625.315
2451188.051,25438.21561,305796.014,98562.31616,32625.315
2451935.12,25438.21561,305796.014,98562.31616,32625.315
2452681.398,25438.21561,305796.014,98562.31616,32625.315
2453426.686,25438.21561,305796.014,98562.31616,32625.315
2454171.033,25438.21561,305796.014,98562.31616,32625.315
2454914.54,25438.21561,305796.014,98562.31616,32625.315
2455657.312,25438.21561,305796.014,98562.31616,32625.315
2439381.947,52996.28253,325985.088,115034.5915,34039.40625
2439295.812,52996.28253,325985.088,115034.5915,34039.40625
2440178.283,52996.28253,325985.088,115034.5915,34039.40625
2441109.813,52996.28253,325985.088,115034.5915,34039.40625
2442099.668,52996.28253,325985.088,115034.5915,34039.40625
2443137.726,52996.28253,325985.088,115034.5915,34039.40625
2444205.33,52996.28253,325985.088,115034.5915,34039.40625
2445295.064,52996.28253,325985.088,115034.5915,34039.40625
2446399.861,52996.28253,325985.088,115034.5915,34039.40625
2447521.979,52996.28253,325985.088,115034.5915,34039.40625
2448656.979,52996.28253,325985.088,115034.5915,34039.40625
2449803.491,52996.28253,325985.088,115034.5915,34039.40625
2450958.176,52996.28253,325985.088,115034.5915,34039.40625
2452124.304,52996.28253,325985.088,115034.5915,34039.40625
2453297.964,52996.28253,325985.088,115034.5915,34039.40625
2454476.483,52996.28253,325985.088,115034.5915,34039.40625
2455662.221,52996.28253,325985.088,115034.5915,34039.40625
2456857.143,52996.28253,325985.088,115034.5915,34039.40625
2458057.239,52996.28253,325985.088,115034.5915,34039.40625
2459260.821,52996.28253,325985.088,115034.5915,34039.40625
2460467.529,52996.28253,325985.088,115034.5915,34039.40625
2461682.817,52996.28253,325985.088,115034.5915,34039.40625
2462903.086,52996.28253,325985.088,115034.5915,34039.40625
2464125.811,52996.28253,325985.088,115034.5915,34039.40625
2465350.781,52996.28253,325985.088,115034.5915,34039.40625
2466581.054,52996.28253,325985.088,115034.5915,34039.40625
2467816.528,52996.28253,325985.088,115034.5915,34039.40625
2469054.665,52996.28253,325985.088,115034.5915,34039.40625
2470294.592,52996.28253,325985.088,115034.5915,34039.40625
2471538.963,52996.28253,325985.088,115034.5915,34039.40625
2472785.911,52996.28253,325985.088,115034.5915,34039.40625
2474036.208,52996.28253,325985.088,115034.5915,34039.40625
2475288.615,52996.28253,325985.088,115034.5915,34039.40625
2476544.802,52996.28253,325985.088,115034.5915,34039.40625
2477803.239,52996.28253,325985.088,115034.5915,34039.40625
2479062.929,52996.28253,325985.088,115034.5915,34039.40625
2480325.345,52996.28253,325985.088,115034.5915,34039.40625
2481591.752,52996.28253,325985.088,115034.5915,34039.40625
2482860.093,52996.28253,325985.088,115034.5915,34039.40625
2484129.458,52996.28253,325985.088,115034.5915,34039.40625
2485399.857,52996.28253,325985.088,115034.5915,34039.40625
2486674.606,52996.28253,325985.088,115034.5915,34039.40625
2487951.628,52996.28253,325985.088,115034.5915,34039.40625
2489229.587,52996.28253,325985.088,115034.5915,34039.40625
2490508.442,52996.28253,325985.088,115034.5915,34039.40625
2491789.87,52996.28253,325985.088,115034.5915,34039.40625
2493074.146,52996.28253,325985.088,115034.5915,34039.40625
2494359.759,52996.28253,325985.088,115034.5915,34039.40625
2495646.167,52996.28253,325985.088,115034.5915,34039.40625
2496934.915,52996.28253,325985.088,115034.5915,34039.40625
2498225.051,52996.28253,325985.088,115034.5915,34039.40625
2499517.08,52996.28253,325985.088,115034.5915,34039.40625
2500810.341,52996.28253,325985.088,115034.5915,34039.40625
2502105.701,52996.28253,325985.088,115034.5915,34039.40625
2503402.286,52996.28253,325985.088,115034.5915,34039.40625
2504699.602,52996.28253,325985.088,115034.5915,34039.40625
2505998.65,52996.28253,325985.088,115034.5915,34039.40625
2507300.005,52996.28253,325985.088,115034.5915,34039.40625
2508602.497,52996.28253,325985.088,115034.5915,34039.40625
2509905.67,52996.28253,325985.088,115034.5915,34039.40625
2486720.031,59355.83643,356187.9426,176850.957,3045.735
2486035.881,59355.83643,356187.9426,176850.957,3045.735
2485937.617,59355.83643,356187.9426,176850.957,3045.735
2485882.849,59355.83643,356187.9426,176850.957,3045.735
2485880.095,59355.83643,356187.9426,176850.957,3045.735
2485921.231,59355.83643,356187.9426,176850.957,3045.735
2485990.435,59355.83643,356187.9426,176850.957,3045.735
2486083.846,59355.83643,356187.9426,176850.957,3045.735
2486479.537,59355.83643,356187.9426,176850.957,3045.735
2487077.435,59355.83643,356187.9426,176850.957,3045.735
2487687.895,59355.83643,356187.9426,176850.957,3045.735
2488310.227,59355.83643,356187.9426,176850.957,3045.735
2488941.075,59355.83643,356187.9426,176850.957,3045.735
2489583.538,59355.83643,356187.9426,176850.957,3045.735
2490233.902,59355.83643,356187.9426,176850.957,3045.735
2490889.655,59355.83643,356187.9426,176850.957,3045.735
2491553.463,59355.83643,356187.9426,176850.957,3045.735
2492226.992,59355.83643,356187.9426,176850.957,3045.735
2492906.278,59355.83643,356187.9426,176850.957,3045.735
2493589.795,59355.83643,356187.9426,176850.957,3045.735
2494277.163,59355.83643,356187.9426,176850.957,3045.735
2494973.854,59355.83643,356187.9426,176850.957,3045.735
2495676.334,59355.83643,356187.9426,176850.957,3045.735
2496382.107,59355.83643,356187.9426,176850.957,3045.735
2497090.931,59355.83643,356187.9426,176850.957,3045.735
2497805.662,59355.83643,356187.9426,176850.957,3045.735
2498520.262,59355.83643,356187.9426,176850.957,3045.735
2499247.715,59355.83643,356187.9426,176850.957,3045.735
2499971.023,59355.83643,356187.9426,176850.957,3045.735
2500699.531,59355.83643,356187.9426,176850.957,3045.735
2501433.919,59355.83643,356187.9426,176850.957,3045.735
2502172.69,59355.83643,356187.9426,176850.957,3045.735
2502914.607,59355.83643,356187.9426,176850.957,3045.735
2503660.905,59355.83643,356187.9426,176850.957,3045.735
2504410.406,59355.83643,356187.9426,176850.957,3045.735
2505162.166,59355.83643,356187.9426,176850.957,3045.735
2505917.707,59355.83643,356187.9426,176850.957,3045.735
2506677.882,59355.83643,356187.9426,176850.957,3045.735
2507440.871,59355.83643,356187.9426,176850.957,3045.735
2508205.875,59355.83643,356187.9426,176850.957,3045.735
2508972.905,59355.83643,356187.9426,176850.957,3045.735
2509744.873,59355.83643,356187.9426,176850.957,3045.735
2510519.963,59355.83643,356187.9426,176850.957,3045.735
2511297.019,59355.83643,356187.9426,176850.957,3045.735
2512075.945,59355.83643,356187.9426,176850.957,3045.735
2512857.976,59355.83643,356187.9426,176850.957,3045.735
2513643.671,59355.83643,356187.9426,176850.957,3045.735
2514431.72,59355.83643,356187.9426,176850.957,3045.735
2515221.519,59355.83643,356187.9426,176850.957,3045.735
2516014.212,59355.83643,356187.9426,176850.957,3045.735
2516809.088,59355.83643,356187.9426,176850.957,3045.735
2517606.787,59355.83643,356187.9426,176850.957,3045.735
2518406.685,59355.83643,356187.9426,176850.957,3045.735
2519209.212,59355.83643,356187.9426,176850.957,3045.735
2520013.761,59355.83643,356187.9426,176850.957,3045.735
2520819.997,59355.83643,356187.9426,176850.957,3045.735
2521628.848,59355.83643,356187.9426,176850.957,3045.735
2522440.491,59355.83643,356187.9426,176850.957,3045.735
2523254.095,59355.83643,356187.9426,176850.957,3045.735
2524042.505,59355.83643,356187.9426,176850.957,3045.735
2522554.644,52996.28253,370239.5381,265005.6889,2719.40625
2520779.587,52996.28253,370239.5381,265005.6889,2719.40625
2519509.786,52996.28253,370239.5381,265005.6889,2719.40625
2518286.663,52996.28253,370239.5381,265005.6889,2719.40625
2517096.524,52996.28253,370239.5381,265005.6889,2719.40625
2515933.016,52996.28253,370239.5381,265005.6889,2719.40625
2514818.986,52996.28253,370239.5381,265005.6889,2719.40625
2514068.472,52996.28253,370239.5381,265005.6889,2719.40625
2513426.53,52996.28253,370239.5381,265005.6889,2719.40625
2512796.778,52996.28253,370239.5381,265005.6889,2719.40625
2512177.051,52996.28253,370239.5381,265005.6889,2719.40625
2511566.872,52996.28253,370239.5381,265005.6889,2719.40625
2510964.248,52996.28253,370239.5381,265005.6889,2719.40625
2510370.632,52996.28253,370239.5381,265005.6889,2719.40625
2509784.082,52996.28253,370239.5381,265005.6889,2719.40625
2509203.207,52996.28253,370239.5381,265005.6889,2719.40625
2508629.484,52996.28253,370239.5381,265005.6889,2719.40625
2508063.586,52996.28253,370239.5381,265005.6889,2719.40625
2507503.52,52996.28253,370239.5381,265005.6889,2719.40625
2506948.491,52996.28253,370239.5381,265005.6889,2719.40625
2506398.268,52996.28253,370239.5381,265005.6889,2719.40625
2505855.579,52996.28253,370239.5381,265005.6889,2719.40625
2505318.761,52996.28253,370239.5381,265005.6889,2719.40625
2504786.493,52996.28253,370239.5381,265005.6889,2719.40625
2504263.15,52996.28253,370239.5381,265005.6889,2719.40625
2419527.589,52996.28253,370239.5381,265005.6889,2719.40625
2415319.544,52996.28253,370239.5381,265005.6889,2719.40625
2412496.414,52996.28253,370239.5381,265005.6889,2719.40625
2409508.301,52996.28253,370239.5381,265005.6889,2719.40625
2406836.182,52996.28253,370239.5381,265005.6889,2719.40625
2398597.766,52996.28253,370239.5381,265005.6889,2719.40625
2389867.614,52996.28253,370239.5381,265005.6889,2719.40625
2382099.993,52996.28253,370239.5381,265005.6889,2719.40625
2374384.546,52996.28253,370239.5381,265005.6889,2719.40625
2366616.781,52996.28253,370239.5381,265005.6889,2719.40625
2358804.908,52996.28253,370239.5381,265005.6889,2719.40625
2350927.442,52996.28253,370239.5381,265005.6889,2719.40625
2342964.666,52996.28253,370239.5381,265005.6889,2719.40625
2326292.854,52996.28253,370239.5381,265005.6889,2719.40625
2316877.245,52996.28253,370239.5381,265005.6889,2719.40625
2308200.494,52996.28253,370239.5381,265005.6889,2719.40625
2299549.844,52996.28253,370239.5381,265005.6889,2719.40625
2290897.109,52996.28253,370239.5381,265005.6889,2719.40625
2282264.029,52996.28253,370239.5381,265005.6889,2719.40625
2273584.072,52996.28253,370239.5381,265005.6889,2719.40625
2264755.868,52996.28253,370239.5381,265005.6889,2719.40625
2255839.627,52996.28253,370239.5381,265005.6889,2719.40625
2246846.024,52996.28253,370239.5381,265005.6889,2719.40625
2237796.059,52996.28253,370239.5381,265005.6889,2719.40625
2228668.855,52996.28253,370239.5381,265005.6889,2719.40625
2218811.275,52996.28253,370239.5381,265005.6889,2719.40625
2208178.203,52996.28253,370239.5381,265005.6889,2719.40625
2197245.904,52996.28253,370239.5381,265005.6889,2719.40625
2187581.773,52996.28253,370239.5381,265005.6889,2719.40625
2177404.143,52996.28253,370239.5381,265005.6889,2719.40625
2167948.755,52996.28253,370239.5381,265005.6889,2719.40625
2158209.387,52996.28253,370239.5381,265005.6889,2719.40625
2149086.639,52996.28253,370239.5381,265005.6889,2719.40625
2141399.562,52996.28253,370239.5381,265005.6889,2719.40625
2133816.109,52996.28253,370239.5381,265005.6889,2719.40625
2211582.085,23318.36431,333360.8297,337512.8706,1196.53875
2203322.186,23318.36431,333360.8297,337512.8706,1196.53875
2195125.103,23318.36431,333360.8297,337512.8706,1196.53875
2186424.966,23318.36431,333360.8297,337512.8706,1196.53875
2178168.792,23318.36431,333360.8297,337512.8706,1196.53875
2169453.201,23318.36431,333360.8297,337512.8706,1196.53875
2161286.209,23318.36431,333360.8297,337512.8706,1196.53875
2147928.332,23318.36431,333360.8297,337512.8706,1196.53875
2140961.837,23318.36431,333360.8297,337512.8706,1196.53875
2131091.78,23318.36431,333360.8297,337512.8706,1196.53875
2122792.603,23318.36431,333360.8297,337512.8706,1196.53875
2113092.199,23318.36431,333360.8297,337512.8706,1196.53875
2104256.259,23318.36431,333360.8297,337512.8706,1196.53875
2094157.143,23318.36431,333360.8297,337512.8706,1196.53875
2085215.193,23318.36431,333360.8297,337512.8706,1196.53875
2075400.064,23318.36431,333360.8297,337512.8706,1196.53875
2066484.95,23318.36431,333360.8297,337512.8706,1196.53875
2056457.93,23318.36431,333360.8297,337512.8706,1196.53875
2047702.184,23318.36431,333360.8297,337512.8706,1196.53875
2037713.067,23318.36431,333360.8297,337512.8706,1196.53875
2029562.735,23318.36431,333360.8297,337512.8706,1196.53875
2019705.554,23318.36431,333360.8297,337512.8706,1196.53875
2011495.016,23318.36431,333360.8297,337512.8706,1196.53875
2001646.033,23318.36431,333360.8297,337512.8706,1196.53875
1993126.822,23318.36431,333360.8297,337512.8706,1196.53875
1982881.626,23318.36431,333360.8297,337512.8706,1196.53875
1974134.152,23318.36431,333360.8297,337512.8706,1196.53875
1964251.01,23318.36431,333360.8297,337512.8706,1196.53875
1955410.363,23318.36431,333360.8297,337512.8706,1196.53875
1945255.925,23318.36431,333360.8297,337512.8706,1196.53875
1938423.845,23318.36431,333360.8297,337512.8706,1196.53875
1932173.416,23318.36431,333360.8297,337512.8706,1196.53875
1926685.235,23318.36431,333360.8297,337512.8706,1196.53875
1920278.317,23318.36431,333360.8297,337512.8706,1196.53875
1914714.498,23318.36431,333360.8297,337512.8706,1196.53875
1908258.01,23318.36431,333360.8297,337512.8706,1196.53875
1902820.368,23318.36431,333360.8297,337512.8706,1196.53875
1896455.122,23318.36431,333360.8297,337512.8706,1196.53875
1890934.3,23318.36431,333360.8297,337512.8706,1196.53875
1884745.155,23318.36431,333360.8297,337512.8706,1196.53875
1878925.516,23318.36431,333360.8297,337512.8706,1196.53875
1872789.904,23318.36431,333360.8297,337512.8706,1196.53875
1866812.208,23318.36431,333360.8297,337512.8706,1196.53875
1860758.368,23318.36431,333360.8297,337512.8706,1196.53875
1854896.105,23318.36431,333360.8297,337512.8706,1196.53875
1848780.649,23318.36431,333360.8297,337512.8706,1196.53875
1843516.096,23318.36431,333360.8297,337512.8706,1196.53875
1837730.854,23318.36431,333360.8297,337512.8706,1196.53875
1832959.021,23318.36431,333360.8297,337512.8706,1196.53875
1827197.705,23318.36431,333360.8297,337512.8706,1196.53875
1822715.241,23318.36431,333360.8297,337512.8706,1196.53875
1816806.313,23318.36431,333360.8297,337512.8706,1196.53875
1812597.931,23318.36431,333360.8297,337512.8706,1196.53875
1807008.528,23318.36431,333360.8297,337512.8706,1196.53875
1802964.602,23318.36431,333360.8297,337512.8706,1196.53875
1796994.721,23318.36431,333360.8297,337512.8706,1196.53875
1793330.321,23318.36431,333360.8297,337512.8706,1196.53875
1787560.699,23318.36431,333360.8297,337512.8706,1196.53875
1783678.29,23318.36431,333360.8297,337512.8706,1196.53875
1778815.742,23318.36431,333360.8297,337512.8706,1196.53875
1802864.658,15898.88476,303319.4876,398488.4944,815.821875
1796705.525,15898.88476,303319.4876,398488.4944,815.821875
1790772.07,15898.88476,303319.4876,398488.4944,815.821875
1784817.851,15898.88476,303319.4876,398488.4944,815.821875
1778855.644,15898.88476,303319.4876,398488.4944,815.821875
1773048.072,15898.88476,303319.4876,398488.4944,815.821875
1767160.614,15898.88476,303319.4876,398488.4944,815.821875
1761419.975,15898.88476,303319.4876,398488.4944,815.821875
1755602.849,15898.88476,303319.4876,398488.4944,815.821875
1750459.933,15898.88476,303319.4876,398488.4944,815.821875
1745476.719,15898.88476,303319.4876,398488.4944,815.821875
1741099.391,15898.88476,303319.4876,398488.4944,815.821875
1735739.331,15898.88476,303319.4876,398488.4944,815.821875
1730259.112,15898.88476,303319.4876,398488.4944,815.821875
1724550.135,15898.88476,303319.4876,398488.4944,815.821875
1719176.065,15898.88476,303319.4876,398488.4944,815.821875
1713910.768,15898.88476,303319.4876,398488.4944,815.821875
1708605.374,15898.88476,303319.4876,398488.4944,815.821875
1703301.994,15898.88476,303319.4876,398488.4944,815.821875
1698167.67,15898.88476,303319.4876,398488.4944,815.821875
1692981.878,15898.88476,303319.4876,398488.4944,815.821875
1687817.134,15898.88476,303319.4876,398488.4944,815.821875
1682607.051,15898.88476,303319.4876,398488.4944,815.821875
1677685.131,15898.88476,303319.4876,398488.4944,815.821875
1672627.082,15898.88476,303319.4876,398488.4944,815.821875
1667731.935,15898.88476,303319.4876,398488.4944,815.821875
1662910.653,15898.88476,303319.4876,398488.4944,815.821875
1658444.354,15898.88476,303319.4876,398488.4944,815.821875
1654023.321,15898.88476,303319.4876,398488.4944,815.821875
1649629.966,15898.88476,303319.4876,398488.4944,815.821875
1647663.244,15898.88476,303319.4876,398488.4944,815.821875
1645650.138,15898.88476,303319.4876,398488.4944,815.821875
1643506.004,15898.88476,303319.4876,398488.4944,815.821875
1641287.788,15898.88476,303319.4876,398488.4944,815.821875
1639045.725,15898.88476,303319.4876,398488.4944,815.821875
1636679.639,15898.88476,303319.4876,398488.4944,815.821875
1634381.752,15898.88476,303319.4876,398488.4944,815.821875
1632058.168,15898.88476,303319.4876,398488.4944,815.821875
1629637.168,15898.88476,303319.4876,398488.4944,815.821875
1627640.917,15898.88476,303319.4876,398488.4944,815.821875
1625786.646,15898.88476,303319.4876,398488.4944,815.821875
1624054.573,15898.88476,303319.4876,398488.4944,815.821875
1622413.633,15898.88476,303319.4876,398488.4944,815.821875
1620875.559,15898.88476,303319.4876,398488.4944,815.821875
1619369.113,15898.88476,303319.4876,398488.4944,815.821875
1617908.484,15898.88476,303319.4876,398488.4944,815.821875
1616498.619,15898.88476,303319.4876,398488.4944,815.821875
1615123.501,15898.88476,303319.4876,398488.4944,815.821875
1613773.333,15898.88476,303319.4876,398488.4944,815.821875
1612451.364,15898.88476,303319.4876,398488.4944,815.821875
1611150.4,15898.88476,303319.4876,398488.4944,815.821875
1609906.783,15898.88476,303319.4876,398488.4944,815.821875
1608603.95,15898.88476,303319.4876,398488.4944,815.821875
1607385.169,15898.88476,303319.4876,398488.4944,815.821875
1606151.55,15898.88476,303319.4876,398488.4944,815.821875
1604927.034,15898.88476,303319.4876,398488.4944,815.821875
1603716.948,15898.88476,303319.4876,398488.4944,815.821875
1602515.76,15898.88476,303319.4876,398488.4944,815.821875
1601315.961,15898.88476,303319.4876,398488.4944,815.821875
1601545.946,15898.88476,303319.4876,398488.4944,815.821875
1601687.698,15898.88476,307357.3024,403592.7524,815.821875
1600190.6,15898.88476,307357.3024,403592.7524,815.821875
1598735.532,15898.88476,307357.3024,403592.7524,815.821875
1597252.648,15898.88476,307357.3024,403592.7524,815.821875
1595754.493,15898.88476,307357.3024,403592.7524,815.821875
1594241.74,15898.88476,307357.3024,403592.7524,815.821875
1592719.262,15898.88476,307357.3024,403592.7524,815.821875
1591181.242,15898.88476,307357.3024,403592.7524,815.821875
1589623.327,15898.88476,307357.3024,403592.7524,815.821875
1588049.108,15898.88476,307357.3024,403592.7524,815.821875
1586540.337,15898.88476,307357.3024,403592.7524,815.821875
1585005.085,15898.88476,307357.3024,403592.7524,815.821875
1583445.123,15898.88476,307357.3024,403592.7524,815.821875
1581854.074,15898.88476,307357.3024,403592.7524,815.821875
1590928.929,15898.88476,307357.3024,403592.7524,815.821875
1589442.599,15898.88476,307357.3024,403592.7524,815.821875
1587669.424,15898.88476,307357.3024,403592.7524,815.821875
1585949.461,15898.88476,307357.3024,403592.7524,815.821875
1584189.392,15898.88476,307357.3024,403592.7524,815.821875
1582379.476,15898.88476,307357.3024,403592.7524,815.821875
1580522.393,15898.88476,307357.3024,403592.7524,815.821875
1578617.888,15898.88476,307357.3024,403592.7524,815.821875
1576667.133,15898.88476,307357.3024,403592.7524,815.821875
1574670.837,15898.88476,307357.3024,403592.7524,815.821875
1572628.358,15898.88476,307357.3024,403592.7524,815.821875
1570534.489,15898.88476,307357.3024,403592.7524,815.821875
1568390.216,15898.88476,307357.3024,403592.7524,815.821875
1566205.563,15898.88476,307357.3024,403592.7524,815.821875
1563820.374,15898.88476,307357.3024,403592.7524,815.821875
1561299.652,15898.88476,307357.3024,403592.7524,815.821875
1562491.244,15898.88476,307357.3024,403592.7524,815.821875
1563829.441,15898.88476,307357.3024,403592.7524,815.821875
1565018.416,15898.88476,307357.3024,403592.7524,815.821875
1566476.874,15898.88476,307357.3024,403592.7524,815.821875
1567672.634,15898.88476,307357.3024,403592.7524,815.821875
1569265.484,15898.88476,307357.3024,403592.7524,815.821875
1570549.815,15898.88476,307357.3024,403592.7524,815.821875
1572078.18,15898.88476,307357.3024,403592.7524,815.821875
1573452.769,15898.88476,307357.3024,403592.7524,815.821875
1574773.835,15898.88476,307357.3024,403592.7524,815.821875
1576068.276,15898.88476,307357.3024,403592.7524,815.821875
1577367.393,15898.88476,307357.3024,403592.7524,815.821875
1578654.242,15898.88476,307357.3024,403592.7524,815.821875
1579920.323,15898.88476,307357.3024,403592.7524,815.821875
1581166.599,15898.88476,307357.3024,403592.7524,815.821875
1582402.408,15898.88476,307357.3024,403592.7524,815.821875
1583640.015,15898.88476,307357.3024,403592.7524,815.821875
1584869.232,15898.88476,307357.3024,403592.7524,815.821875
1586115.325,15898.88476,307357.3024,403592.7524,815.821875
1587281.706,15898.88476,307357.3024,403592.7524,815.821875
1588509.664,15898.88476,307357.3024,403592.7524,815.821875
1589718.702,15898.88476,307357.3024,403592.7524,815.821875
1590932.717,15898.88476,307357.3024,403592.7524,815.821875
1592151.126,15898.88476,307357.3024,403592.7524,815.821875
1610655.699,15898.88476,307357.3024,403592.7524,815.821875
1613150.84,15898.88476,307357.3024,403592.7524,815.821875
1614700.095,15898.88476,307357.3024,403592.7524,815.821875
1616251.892,15898.88476,307357.3024,403592.7524,815.821875
1617787.911,15898.88476,307357.3024,403592.7524,815.821875
1619317.935,15898.88476,307357.3024,403592.7524,815.821875
1620442.459,15898.88476,307411.1399,415769.2377,815.821875
1621905.823,15898.88476,307411.1399,415769.2377,815.821875
1623391.022,15898.88476,307411.1399,415769.2377,815.821875
1624887.123,15898.88476,307411.1399,415769.2377,815.821875
1626396.331,15898.88476,307411.1399,415769.2377,815.821875
1628031.12,15898.88476,307411.1399,415769.2377,815.821875
1629741.975,15898.88476,307411.1399,415769.2377,815.821875
1631426.649,15898.88476,307411.1399,415769.2377,815.821875
1633193.71,15898.88476,307411.1399,415769.2377,815.821875
1634554.56,15898.88476,307411.1399,415769.2377,815.821875
1635969.018,15898.88476,307411.1399,415769.2377,815.821875
1637462.38,15898.88476,307411.1399,415769.2377,815.821875
1639064.581,15898.88476,307411.1399,415769.2377,815.821875
1640717.688,15898.88476,307411.1399,415769.2377,815.821875
1642487.847,15898.88476,307411.1399,415769.2377,815.821875
1657883.878,15898.88476,307411.1399,415769.2377,815.821875
1660527.431,15898.88476,307411.1399,415769.2377,815.821875
1662203.738,15898.88476,307411.1399,415769.2377,815.821875
1663700.702,15898.88476,307411.1399,415769.2377,815.821875
1665013.509,15898.88476,307411.1399,415769.2377,815.821875
1666321.096,15898.88476,307411.1399,415769.2377,815.821875
1667582.928,15898.88476,307411.1399,415769.2377,815.821875
1669116.94,15898.88476,307411.1399,415769.2377,815.821875
1670910.625,15898.88476,307411.1399,415769.2377,815.821875
1672844.053,15898.88476,307411.1399,415769.2377,815.821875
1674867.957,15898.88476,307411.1399,415769.2377,815.821875
1676971.515,15898.88476,307411.1399,415769.2377,815.821875
1679194.589,15898.88476,307411.1399,415769.2377,815.821875
1681347.934,15898.88476,307411.1399,415769.2377,815.821875
1696586.192,15898.88476,307411.1399,415769.2377,815.821875
1695364.666,15898.88476,307411.1399,415769.2377,815.821875
1693077.963,15898.88476,307411.1399,415769.2377,815.821875
1690684.977,15898.88476,307411.1399,415769.2377,815.821875
1688269.477,15898.88476,307411.1399,415769.2377,815.821875
1685817.422,15898.88476,307411.1399,415769.2377,815.821875
1683341.276,15898.88476,307411.1399,415769.2377,815.821875
1680825.626,15898.88476,307411.1399,415769.2377,815.821875
1678272.251,15898.88476,307411.1399,415769.2377,815.821875
1675857.869,15898.88476,307411.1399,415769.2377,815.821875
1673484.064,15898.88476,307411.1399,415769.2377,815.821875
1671100.256,15898.88476,307411.1399,415769.2377,815.821875
1668620.982,15898.88476,307411.1399,415769.2377,815.821875
1666237.585,15898.88476,307411.1399,415769.2377,815.821875
1664174.594,15898.88476,307411.1399,415769.2377,815.821875
1661662.325,15898.88476,307411.1399,415769.2377,815.821875
1659141.898,15898.88476,307411.1399,415769.2377,815.821875
1656824.712,15898.88476,307411.1399,415769.2377,815.821875
1654247.19,15898.88476,307411.1399,415769.2377,815.821875
1651674.818,15898.88476,307411.1399,415769.2377,815.821875
1649083.666,15898.88476,307411.1399,415769.2377,815.821875
1646479.112,15898.88476,307411.1399,415769.2377,815.821875
1643943.989,15898.88476,307411.1399,415769.2377,815.821875
1641283.896,15898.88476,307411.1399,415769.2377,815.821875
1638600.179,15898.88476,307411.1399,415769.2377,815.821875
1635898.26,15898.88476,307411.1399,415769.2377,815.821875
1633272.401,15898.88476,307411.1399,415769.2377,815.821875
1630551.405,15898.88476,307411.1399,415769.2377,815.821875
1627569.195,15898.88476,307411.1399,415769.2377,815.821875
1624502.729,15898.88476,307411.1399,415769.2377,815.821875
1621412.4,15898.88476,307411.1399,415769.2377,815.821875
1619635.922,15898.88476,304450.0758,408610.6858,815.821875
1619113.108,15898.88476,304450.0758,408610.6858,815.821875
1618558.137,15898.88476,304450.0758,408610.6858,815.821875
1618007.19,15898.88476,304450.0758,408610.6858,815.821875
1617451.539,15898.88476,304450.0758,408610.6858,815.821875
