HVAC,Light,Appliance,Misc.,Outdoor equipment
539549.7243,40361.96877,242207.801,120258.6508,2071.0998
539584.8882,40361.96877,242207.801,120258.6508,2071.0998
539622.7296,40361.96877,242207.801,120258.6508,2071.0998
539663.0838,40361.96877,242207.801,120258.6508,2071.0998
539705.2712,40361.96877,242207.801,120258.6508,2071.0998
539750.0362,40361.96877,242207.801,120258.6508,2071.0998
539796.5664,40361.96877,242207.801,120258.6508,2071.0998
539844.3,40361.96877,242207.801,120258.6508,2071.0998
539893.7703,40361.96877,242207.801,120258.6508,2071.0998
539941.3989,40361.96877,242207.801,120258.6508,2071.0998
539982.2186,40361.96877,242207.801,120258.6508,2071.0998
540084.1387,40361.96877,242207.801,120258.6508,2071.0998
540128.1683,40361.96877,242207.801,120258.6508,2071.0998
540211.6946,40361.96877,242207.801,120258.6508,2071.0998
540291.1429,40361.96877,242207.801,120258.6508,2071.0998
540396.3556,40361.96877,242207.801,120258.6508,2071.0998
540414.6409,40361.96877,242207.801,120258.6508,2071.0998
540577.7053,40361.96877,242207.801,120258.6508,2071.0998
540603.2699,40361.96877,242207.801,120258.6508,2071.0998
540685.8398,40361.96877,242207.801,120258.6508,2071.0998
540669.3973,40361.96877,242207.801,120258.6508,2071.0998
540728.8974,40361.96877,242207.801,120258.6508,2071.0998
540631.4106,40361.96877,242207.801,120258.6508,2071.0998
527210.7175,40361.96877,242207.801,120258.6508,2071.0998
524578.2423,40361.96877,242207.801,120258.6508,2071.0998
523150.4356,40361.96877,242207.801,120258.6508,2071.0998
521807.4763,40361.96877,242207.801,120258.6508,2071.0998
520565.2081,40361.96877,242207.801,120258.6508,2071.0998
519325.4753,40361.96877,242207.801,120258.6508,2071.0998
518108.5506,40361.96877,242207.801,120258.6508,2071.0998
516881.0443,40361.96877,242207.801,120258.6508,2071.0998
515645.3997,40361.96877,242207.801,120258.6508,2071.0998
514369.0093,40361.96877,242207.801,120258.6508,2071.0998
513043.0729,40361.96877,242207.801,120258.6508,2071.0998
510581.0635,40361.96877,242207.801,120258.6508,2071.0998
508938.1186,40361.96877,242207.801,120258.6508,2071.0998
507419.7341,40361.96877,242207.801,120258.6508,2071.0998
505909.7746,40361.96877,242207.801,120258.6508,2071.0998
504411.1972,40361.96877,242207.801,120258.6508,2071.0998
502949.7147,40361.96877,242207.801,120258.6508,2071.0998
501553.1311,40361.96877,242207.801,120258.6508,2071.0998
500209.729,40361.96877,242207.801,120258.6508,2071.0998
498765.8783,40361.96877,242207.801,120258.6508,2071.0998
497190.1184,40361.96877,242207.801,120258.6508,2071.0998
495562.3346,40361.96877,242207.801,120258.6508,2071.0998
493895.8475,40361.96877,242207.801,120258.6508,2071.0998
492200.0828,40361.96877,242207.801,120258.6508,2071.0998
490480.285,40361.96877,242207.801,120258.6508,2071.0998
488735.3081,40361.96877,242207.801,120258.6508,2071.0998
486971.5029,40361.96877,242207.801,120258.6508,2071.0998
485337.9262,40361.96877,242207.801,120258.6508,2071.0998
484005.5444,40361.96877,242207.801,120258.6508,2071.0998
481628.3215,36037.47212,251762.8859,180203.8685,1849.19625
479111.3724,36037.47212,251762.8859,180203.8685,1849.19625
476707.5689,36037.47212,251762.8859,180203.8685,1849.19625
474387.3024,36037.47212,251762.8859,180203.8685,1849.19625
472124.1504,36037.47212,251762.8859,180203.8685,1849.19625
469830.8545,36037.47212,251762.8859,180203.8685,1849.19625
467524.4175,36037.47212,251762.8859,180203.8685,1849.19625
465212.3537,36037.47212,251762.8859,180203.8685,1849.19625
462894.9514,36037.47212,251762.8859,180203.8685,1849.19625
460570.2947,36037.47212,251762.8859,180203.8685,1849.19625
458239.4691,36037.47212,251762.8859,180203.8685,1849.19625
455902.7072,36037.47212,251762.8859,180203.8685,1849.19625
453565.7835,36037.47212,251762.8859,180203.8685,1849.19625
451224.1559,36037.47212,251762.8859,180203.8685,1849.19625
448877.2081,36037.47212,251762.8859,180203.8685,1849.19625
446525.8193,36037.47212,251762.8859,180203.8685,1849.19625
444162.406,36037.47212,251762.8859,180203.8685,1849.19625
441792.019,36037.47212,251762.8859,180203.8685,1849.19625
439473.3457,36037.47212,251762.8859,180203.8685,1849.19625
436996.5099,36037.47212,251762.8859,180203.8685,1849.19625
434571.9184,36037.47212,251762.8859,180203.8685,1849.19625
432005.2517,36037.47212,251762.8859,180203.8685,1849.19625
429465.5548,36037.47212,251762.8859,180203.8685,1849.19625
426908.3105,36037.47212,251762.8859,180203.8685,1849.19625
422389.7502,36037.47212,251762.8859,180203.8685,1849.19625
419607.0723,36037.47212,251762.8859,180203.8685,1849.19625
416964.4057,36037.47212,251762.8859,180203.8685,1849.19625
414361.5979,36037.47212,251762.8859,180203.8685,1849.19625
411785.5255,36037.47212,251762.8859,180203.8685,1849.19625
409309.1636,36037.47212,251762.8859,180203.8685,1849.19625
407284.3817,36037.47212,251762.8859,180203.8685,1849.19625
405292.8179,36037.47212,251762.8859,180203.8685,1849.19625
403304.4634,36037.47212,251762.8859,180203.8685,1849.19625
401319.7068,36037.47212,251762.8859,180203.8685,1849.19625
399337.7049,36037.47212,251762.8859,180203.8685,1849.19625
397359.3024,36037.47212,251762.8859,180203.8685,1849.19625
395384.3789,36037.47212,251762.8859,180203.8685,1849.19625
393411.2651,36037.47212,251762.8859,180203.8685,1849.19625
391309.2707,36037.47212,251762.8859,180203.8685,1849.19625
389748.7136,36037.47212,251762.8859,180203.8685,1849.19625
387787.6371,36037.47212,251762.8859,180203.8685,1849.19625
385763.4929,36037.47212,251762.8859,180203.8685,1849.19625
383715.9473,36037.47212,251762.8859,180203.8685,1849.19625
381760.4886,36037.47212,251762.8859,180203.8685,1849.19625
379622.2814,36037.47212,251762.8859,180203.8685,1849.19625
377671.498,36037.47212,251762.8859,180203.8685,1849.19625
375657.7952,36037.47212,251762.8859,180203.8685,1849.19625
373711.5491,36037.47212,251762.8859,180203.8685,1849.19625
371766.5627,36037.47212,251762.8859,180203.8685,1849.19625
369821.3671,36037.47212,251762.8859,180203.8685,1849.19625
367875.811,36037.47212,251762.8859,180203.8685,1849.19625
365930.0113,36037.47212,251762.8859,180203.8685,1849.19625
363984.0057,36037.47212,251762.8859,180203.8685,1849.19625
362037.2541,36037.47212,251762.8859,180203.8685,1849.19625
360090.345,36037.47212,251762.8859,180203.8685,1849.19625
358285.1974,36037.47212,251762.8859,180203.8685,1849.19625
356353.3397,36037.47212,251762.8859,180203.8685,1849.19625
354404.9767,36037.47212,251762.8859,180203.8685,1849.19625
352454.8804,36037.47212,251762.8859,180203.8685,1849.19625
350517.8195,36037.47212,251762.8859,180203.8685,1849.19625
367973.9424,15856.48773,226685.3642,229508.752,813.64635
366181.489,15856.48773,226685.3642,229508.752,813.64635
364246.0465,15856.48773,226685.3642,229508.752,813.64635
362299.9116,15856.48773,226685.3642,229508.752,813.64635
360347.0074,15856.48773,226685.3642,229508.752,813.64635
358387.9949,15856.48773,226685.3642,229508.752,813.64635
356425.83,15856.48773,226685.3642,229508.752,813.64635
354442.978,15856.48773,226685.3642,229508.752,813.64635
352457.4627,15856.48773,226685.3642,229508.752,813.64635
350471.6252,15856.48773,226685.3642,229508.752,813.64635
348427.3903,15856.48773,226685.3642,229508.752,813.64635
346341.096,15856.48773,226685.3642,229508.752,813.64635
344256.219,15856.48773,226685.3642,229508.752,813.64635
342329.6685,15856.48773,226685.3642,229508.752,813.64635
340409.1627,15856.48773,226685.3642,229508.752,813.64635
338489.3163,15856.48773,226685.3642,229508.752,813.64635
336549.6752,15856.48773,226685.3642,229508.752,813.64635
334693.5648,15856.48773,226685.3642,229508.752,813.64635
332926.6795,15856.48773,226685.3642,229508.752,813.64635
331173.5095,15856.48773,226685.3642,229508.752,813.64635
329611.4533,15856.48773,226685.3642,229508.752,813.64635
328067.0277,15856.48773,226685.3642,229508.752,813.64635
326526.1437,15856.48773,226685.3642,229508.752,813.64635
324970.3096,15856.48773,226685.3642,229508.752,813.64635
323397.8967,15856.48773,226685.3642,229508.752,813.64635
321798.1968,15856.48773,226685.3642,229508.752,813.64635
320182.8142,15856.48773,226685.3642,229508.752,813.64635
318559.7032,15856.48773,226685.3642,229508.752,813.64635
316931.4331,15856.48773,226685.3642,229508.752,813.64635
315270.2873,15856.48773,226685.3642,229508.752,813.64635
313931.3411,15856.48773,226685.3642,229508.752,813.64635
312577.5604,15856.48773,226685.3642,229508.752,813.64635
311225.6011,15856.48773,226685.3642,229508.752,813.64635
309873.1564,15856.48773,226685.3642,229508.752,813.64635
308524.9073,15856.48773,226685.3642,229508.752,813.64635
307179.2679,15856.48773,226685.3642,229508.752,813.64635
305835.4522,15856.48773,226685.3642,229508.752,813.64635
304522.8619,15856.48773,226685.3642,229508.752,813.64635
303187.3132,15856.48773,226685.3642,229508.752,813.64635
301847.038,15856.48773,226685.3642,229508.752,813.64635
300510.7162,15856.48773,226685.3642,229508.752,813.64635
299182.8935,15856.48773,226685.3642,229508.752,813.64635
297779.9826,15856.48773,226685.3642,229508.752,813.64635
296645.4811,15856.48773,226685.3642,229508.752,813.64635
295193.7628,15856.48773,226685.3642,229508.752,813.64635
293898.0193,15856.48773,226685.3642,229508.752,813.64635
292597.6484,15856.48773,226685.3642,229508.752,813.64635
291312.3686,15856.48773,226685.3642,229508.752,813.64635
290033.3377,15856.48773,226685.3642,229508.752,813.64635
288755.8394,15856.48773,226685.3642,229508.752,813.64635
287489.8906,15856.48773,226685.3642,229508.752,813.64635
286173.9658,15856.48773,226685.3642,229508.752,813.64635
285008.7468,15856.48773,226685.3642,229508.752,813.64635
283841.3935,15856.48773,226685.3642,229508.752,813.64635
282685.0834,15856.48773,226685.3642,229508.752,813.64635
281529.7642,15856.48773,226685.3642,229508.752,813.64635
280330.1745,15856.48773,226685.3642,229508.752,813.64635
279235.2311,15856.48773,226685.3642,229508.752,813.64635
278042.9592,15856.48773,226685.3642,229508.752,813.64635
276825.135,15856.48773,226685.3642,229508.752,813.64635
281273.9267,10811.24164,206257.2516,270972.1762,554.758875
280550.0986,10811.24164,206257.2516,270972.1762,554.758875
279739.0491,10811.24164,206257.2516,270972.1762,554.758875
279020.9445,10811.24164,206257.2516,270972.1762,554.758875
278210.9031,10811.24164,206257.2516,270972.1762,554.758875
278022.4806,10811.24164,206257.2516,270972.1762,554.758875
276972.9689,10811.24164,206257.2516,270972.1762,554.758875
276410.0372,10811.24164,206257.2516,270972.1762,554.758875
275843.111,10811.24164,206257.2516,270972.1762,554.758875
275185.6087,10811.24164,206257.2516,270972.1762,554.758875
274626.3602,10811.24164,206257.2516,270972.1762,554.758875
273978.1655,10811.24164,206257.2516,270972.1762,554.758875
273380.2924,10811.24164,206257.2516,270972.1762,554.758875
272787.032,10811.24164,206257.2516,270972.1762,554.758875
272198.366,10811.24164,206257.2516,270972.1762,554.758875
271614.8008,10811.24164,206257.2516,270972.1762,554.758875
271036.7549,10811.24164,206257.2516,270972.1762,554.758875
270462.5214,10811.24164,206257.2516,270972.1762,554.758875
269893.3883,10811.24164,206257.2516,270972.1762,554.758875
269329.7958,10811.24164,206257.2516,270972.1762,554.758875
268771.7359,10811.24164,206257.2516,270972.1762,554.758875
268218.2916,10811.24164,206257.2516,270972.1762,554.758875
267609.3965,10811.24164,206257.2516,270972.1762,554.758875
267119.3161,10811.24164,206257.2516,270972.1762,554.758875
266497.7534,10811.24164,206257.2516,270972.1762,554.758875
266039.2626,10811.24164,206257.2516,270972.1762,554.758875
265322.7657,10811.24164,206257.2516,270972.1762,554.758875
264897.0716,10811.24164,206257.2516,270972.1762,554.758875
264348.1518,10811.24164,206257.2516,270972.1762,554.758875
263725.233,10811.24164,206257.2516,270972.1762,554.758875
263520.6156,10811.24164,206257.2516,270972.1762,554.758875
263075.4088,10811.24164,206257.2516,270972.1762,554.758875
262797.9801,10811.24164,206257.2516,270972.1762,554.758875
262528.1872,10811.24164,206257.2516,270972.1762,554.758875
262193.5838,10811.24164,206257.2516,270972.1762,554.758875
262006.0232,10811.24164,206257.2516,270972.1762,554.758875
261689.0516,10811.24164,206257.2516,270972.1762,554.758875
261514.5288,10811.24164,206257.2516,270972.1762,554.758875
261222.5303,10811.24164,206257.2516,270972.1762,554.758875
260996.1229,10811.24164,206257.2516,270972.1762,554.758875
260770.211,10811.24164,206257.2516,270972.1762,554.758875
260547.7562,10811.24164,206257.2516,270972.1762,554.758875
260332.7406,10811.24164,206257.2516,270972.1762,554.758875
260123.0581,10811.24164,206257.2516,270972.1762,554.758875
259918.6166,10811.24164,206257.2516,270972.1762,554.758875
259718.9702,10811.24164,206257.2516,270972.1762,554.758875
259524.8413,10811.24164,206257.2516,270972.1762,554.758875
259335.6171,10811.24164,206257.2516,270972.1762,554.758875
259118.8319,10811.24164,206257.2516,270972.1762,554.758875
258969.7554,10811.24164,206257.2516,270972.1762,554.758875
258730.0405,10811.24164,206257.2516,270972.1762,554.758875
258622.0093,10811.24164,206257.2516,270972.1762,554.758875
258319.821,10811.24164,206257.2516,270972.1762,554.758875
258290.7196,10811.24164,206257.2516,270972.1762,554.758875
257997.4847,10811.24164,206257.2516,270972.1762,554.758875
257943.866,10811.24164,206257.2516,270972.1762,554.758875
257690.6459,10811.24164,206257.2516,270972.1762,554.758875
257494.545,10811.24164,206257.2516,270972.1762,554.758875
257326.1266,10811.24164,206257.2516,270972.1762,554.758875
257204.5107,10811.24164,206257.2516,270972.1762,554.758875
257988.7996,10811.24164,209002.9656,274443.0716,554.758875
257726.4689,10811.24164,209002.9656,274443.0716,554.758875
257732.3061,10811.24164,209002.9656,274443.0716,554.758875
257491.1307,10811.24164,209002.9656,274443.0716,554.758875
257475.7726,10811.24164,209002.9656,274443.0716,554.758875
257268.6272,10811.24164,209002.9656,274443.0716,554.758875
257145.5944,10811.24164,209002.9656,274443.0716,554.758875
257098.9289,10811.24164,209002.9656,274443.0716,554.758875
256875.2016,10811.24164,209002.9656,274443.0716,554.758875
256965.7064,10811.24164,209002.9656,274443.0716,554.758875
256726.2819,10811.24164,209002.9656,274443.0716,554.758875
256655.5264,10811.24164,209002.9656,274443.0716,554.758875
256402.475,10811.24164,209002.9656,274443.0716,554.758875
256395.787,10811.24164,209002.9656,274443.0716,554.758875
256143.0396,10811.24164,209002.9656,274443.0716,554.758875
256030.4612,10811.24164,209002.9656,274443.0716,554.758875
255878.112,10811.24164,209002.9656,274443.0716,554.758875
255764.6887,10811.24164,209002.9656,274443.0716,554.758875
255609.1525,10811.24164,209002.9656,274443.0716,554.758875
255512.3676,10811.24164,209002.9656,274443.0716,554.758875
255294.201,10811.24164,209002.9656,274443.0716,554.758875
255194.1628,10811.24164,209002.9656,274443.0716,554.758875
256351.366,10811.24164,209002.9656,274443.0716,554.758875
255545.8525,10811.24164,209002.9656,274443.0716,554.758875
255674.5457,10811.24164,209002.9656,274443.0716,554.758875
255592.7004,10811.24164,209002.9656,274443.0716,554.758875
255570.1754,10811.24164,209002.9656,274443.0716,554.758875
255560.9752,10811.24164,209002.9656,274443.0716,554.758875
255410.7822,10811.24164,209002.9656,274443.0716,554.758875
255212.5648,10811.24164,209002.9656,274443.0716,554.758875
255007.2986,10811.24164,209002.9656,274443.0716,554.758875
254709.1234,10811.24164,209002.9656,274443.0716,554.758875
254407.8394,10811.24164,209002.9656,274443.0716,554.758875
254039.8199,10811.24164,209002.9656,274443.0716,554.758875
253714.3243,10811.24164,209002.9656,274443.0716,554.758875
253347.66,10811.24164,209002.9656,274443.0716,554.758875
253101.845,10811.24164,209002.9656,274443.0716,554.758875
252818.4573,10811.24164,209002.9656,274443.0716,554.758875
252589.7778,10811.24164,209002.9656,274443.0716,554.758875
252275.3563,10811.24164,209002.9656,274443.0716,554.758875
252036.6085,10811.24164,209002.9656,274443.0716,554.758875
251791.0109,10811.24164,209002.9656,274443.0716,554.758875
251537.3241,10811.24164,209002.9656,274443.0716,554.758875
251276.253,10811.24164,209002.9656,274443.0716,554.758875
251007.9347,10811.24164,209002.9656,274443.0716,554.758875
250730.9115,10811.24164,209002.9656,274443.0716,554.758875
250445.5475,10811.24164,209002.9656,274443.0716,554.758875
250152.5414,10811.24164,209002.9656,274443.0716,554.758875
249851.8865,10811.24164,209002.9656,274443.0716,554.758875
249542.2826,10811.24164,209002.9656,274443.0716,554.758875
249224.5122,10811.24164,209002.9656,274443.0716,554.758875
248898.3061,10811.24164,209002.9656,274443.0716,554.758875
248563.9175,10811.24164,209002.9656,274443.0716,554.758875
248220.4721,10811.24164,209002.9656,274443.0716,554.758875
247921.4847,10811.24164,209002.9656,274443.0716,554.758875
247664.7772,10811.24164,209002.9656,274443.0716,554.758875
247278.424,10811.24164,209002.9656,274443.0716,554.758875
246894.1928,10811.24164,209002.9656,274443.0716,554.758875
246506.3891,10811.24164,209002.9656,274443.0716,554.758875
247978.6858,10811.24164,209002.9656,274443.0716,554.758875
247756.218,10811.24164,209039.5752,282723.0816,554.758875
247164.1853,10811.24164,209039.5752,282723.0816,554.758875
246568.4346,10811.24164,209039.5752,282723.0816,554.758875
245970.6665,10811.24164,209039.5752,282723.0816,554.758875
245326.785,10811.24164,209039.5752,282723.0816,554.758875
244770.0253,10811.24164,209039.5752,282723.0816,554.758875
244206.5547,10811.24164,209039.5752,282723.0816,554.758875
243637.9362,10811.24164,209039.5752,282723.0816,554.758875
243065.2671,10811.24164,209039.5752,282723.0816,554.758875
242486.9941,10811.24164,209039.5752,282723.0816,554.758875
241905.1015,10811.24164,209039.5752,282723.0816,554.758875
241318.9149,10811.24164,209039.5752,282723.0816,554.758875
240729.5255,10811.24164,209039.5752,282723.0816,554.758875
240136.066,10811.24164,209039.5752,282723.0816,554.758875
239551.5558,10811.24164,209039.5752,282723.0816,554.758875
239019.2941,10811.24164,209039.5752,282723.0816,554.758875
238488.0924,10811.24164,209039.5752,282723.0816,554.758875
237955.4999,10811.24164,209039.5752,282723.0816,554.758875
237422.3873,10811.24164,209039.5752,282723.0816,554.758875
236889.3286,10811.24164,209039.5752,282723.0816,554.758875
236356.7108,10811.24164,209039.5752,282723.0816,554.758875
235822.3581,10811.24164,209039.5752,282723.0816,554.758875
235288.2798,10811.24164,209039.5752,282723.0816,554.758875
234755.8178,10811.24164,209039.5752,282723.0816,554.758875
234207.3723,10811.24164,209039.5752,282723.0816,554.758875
233737.7532,10811.24164,209039.5752,282723.0816,554.758875
233268.9837,10811.24164,209039.5752,282723.0816,554.758875
232802.3156,10811.24164,209039.5752,282723.0816,554.758875
232338.3443,10811.24164,209039.5752,282723.0816,554.758875
231876.4253,10811.24164,209039.5752,282723.0816,554.758875
231458.9103,10811.24164,209039.5752,282723.0816,554.758875
231078.1266,10811.24164,209039.5752,282723.0816,554.758875
230710.6146,10811.24164,209039.5752,282723.0816,554.758875
230346.7395,10811.24164,209039.5752,282723.0816,554.758875
229990.2379,10811.24164,209039.5752,282723.0816,554.758875
229639.4524,10811.24164,209039.5752,282723.0816,554.758875
229293.2707,10811.24164,209039.5752,282723.0816,554.758875
228959.3304,10811.24164,209039.5752,282723.0816,554.758875
228619.6055,10811.24164,209039.5752,282723.0816,554.758875
228283.474,10811.24164,209039.5752,282723.0816,554.758875
227952.5975,10811.24164,209039.5752,282723.0816,554.758875
227626.3817,10811.24164,209039.5752,282723.0816,554.758875
226055.3473,10811.24164,209039.5752,282723.0816,554.758875
226267.8592,10811.24164,209039.5752,282723.0816,554.758875
225824.0914,10811.24164,209039.5752,282723.0816,554.758875
225466.2691,10811.24164,209039.5752,282723.0816,554.758875
225142.9273,10811.24164,209039.5752,282723.0816,554.758875
224835.2532,10811.24164,209039.5752,282723.0816,554.758875
224536.3651,10811.24164,209039.5752,282723.0816,554.758875
224243.4597,10811.24164,209039.5752,282723.0816,554.758875
223961.7714,10811.24164,209039.5752,282723.0816,554.758875
223681.718,10811.24164,209039.5752,282723.0816,554.758875
223403.6972,10811.24164,209039.5752,282723.0816,554.758875
223101.555,10811.24164,209039.5752,282723.0816,554.758875
222858.8676,10811.24164,209039.5752,282723.0816,554.758875
222582.4231,10811.24164,209039.5752,282723.0816,554.758875
222287.9527,10811.24164,209039.5752,282723.0816,554.758875
222024.5695,10811.24164,209039.5752,282723.0816,554.758875
221738.0951,10811.24164,209039.5752,282723.0816,554.758875
222482.4048,10811.24164,209039.5752,282723.0816,554.758875
222339.0811,10811.24164,207026.0515,277855.2663,554.758875
222046.1485,10811.24164,207026.0515,277855.2663,554.758875
222145.3745,10811.24164,207026.0515,277855.2663,554.758875
222236.0777,10811.24164,207026.0515,277855.2663,554.758875
222155.0242,10811.24164,207026.0515,277855.2663,554.758875
222054.0138,10811.24164,207026.0515,277855.2663,554.758875
221939.303,10811.24164,207026.0515,277855.2663,554.758875
221831.3348,10811.24164,207026.0515,277855.2663,554.758875
221499.8317,10811.24164,207026.0515,277855.2663,554.758875
221370.0645,10811.24164,207026.0515,277855.2663,554.758875
221230.6909,10811.24164,207026.0515,277855.2663,554.758875
221087.916,10811.24164,207026.0515,277855.2663,554.758875
220943.7585,10811.24164,207026.0515,277855.2663,554.758875
220798.3513,10811.24164,207026.0515,277855.2663,554.758875
220653.2434,10811.24164,207026.0515,277855.2663,554.758875
220530.9276,10811.24164,207026.0515,277855.2663,554.758875
220326.8456,10811.24164,207026.0515,277855.2663,554.758875
220342.016,10811.24164,207026.0515,277855.2663,554.758875
220137.2341,10811.24164,207026.0515,277855.2663,554.758875
220088.7792,10811.24164,207026.0515,277855.2663,554.758875
219937.505,10811.24164,207026.0515,277855.2663,554.758875
219818.7994,10811.24164,207026.0515,277855.2663,554.758875
219703.2305,10811.24164,207026.0515,277855.2663,554.758875
219591.7625,10811.24164,207026.0515,277855.2663,554.758875
219484.7616,10811.24164,207026.0515,277855.2663,554.758875
219381.6906,10811.24164,207026.0515,277855.2663,554.758875
219282.5898,10811.24164,207026.0515,277855.2663,554.758875
219188.1519,10811.24164,207026.0515,277855.2663,554.758875
219098.6254,10811.24164,207026.0515,277855.2663,554.758875
219033.039,10811.24164,207026.0515,277855.2663,554.758875
218937.6593,10811.24164,207026.0515,277855.2663,554.758875
218876.6058,10811.24164,207026.0515,277855.2663,554.758875
218814.3569,10811.24164,207026.0515,277855.2663,554.758875
218755.1901,10811.24164,207026.0515,277855.2663,554.758875
218698.3235,10811.24164,207026.0515,277855.2663,554.758875
219049.759,10811.24164,207026.0515,277855.2663,554.758875
219423.8364,10811.24164,207026.0515,277855.2663,554.758875
219308.3226,10811.24164,207026.0515,277855.2663,554.758875
219240.332,10811.24164,207026.0515,277855.2663,554.758875
219193.1054,10811.24164,207026.0515,277855.2663,554.758875
219153.0024,10811.24164,207026.0515,277855.2663,554.758875
219115.4608,10811.24164,207026.0515,277855.2663,554.758875
219193.1382,10811.24164,207026.0515,277855.2663,554.758875
219457.9321,10811.24164,207026.0515,277855.2663,554.758875
219258.4333,10811.24164,207026.0515,277855.2663,554.758875
219313.13,10811.24164,207026.0515,277855.2663,554.758875
219306.4824,10811.24164,207026.0515,277855.2663,554.758875
219298.6101,10811.24164,207026.0515,277855.2663,554.758875
219288.9891,10811.24164,207026.0515,277855.2663,554.758875
219277.1645,10811.24164,207026.0515,277855.2663,554.758875
219262.8953,10811.24164,207026.0515,277855.2663,554.758875
219244.5867,10811.24164,207026.0515,277855.2663,554.758875
219224.4324,10811.24164,207026.0515,277855.2663,554.758875
219189.3014,10811.24164,207026.0515,277855.2663,554.758875
219162.6315,10811.24164,207026.0515,277855.2663,554.758875
219132.5176,10811.24164,207026.0515,277855.2663,554.758875
219098.7513,10811.24164,207026.0515,277855.2663,554.758875
219060.9016,10811.24164,207026.0515,277855.2663,554.758875
219018.6529,10811.24164,207026.0515,277855.2663,554.758875
219002.6232,10811.24164,207026.0515,277855.2663,554.758875
219298.9178,10811.24164,211089.7083,254505.2621,554.758875
219316.2957,10811.24164,211089.7083,254505.2621,554.758875
219319.5108,10811.24164,211089.7083,254505.2621,554.758875
219314.9089,10811.24164,211089.7083,254505.2621,554.758875
219304.3142,10811.24164,211089.7083,254505.2621,554.758875
219296.9539,10811.24164,211089.7083,254505.2621,554.758875
219293.4827,10811.24164,211089.7083,254505.2621,554.758875
219227.716,10811.24164,211089.7083,254505.2621,554.758875
219279.9785,10811.24164,211089.7083,254505.2621,554.758875
219300.6026,10811.24164,211089.7083,254505.2621,554.758875
219355.1842,10811.24164,211089.7083,254505.2621,554.758875
219387.0504,10811.24164,211089.7083,254505.2621,554.758875
219404.5372,10811.24164,211089.7083,254505.2621,554.758875
219416.5142,10811.24164,211089.7083,254505.2621,554.758875
219431.6175,10811.24164,211089.7083,254505.2621,554.758875
219363.8374,10811.24164,211089.7083,254505.2621,554.758875
219290.3355,10811.24164,211089.7083,254505.2621,554.758875
219821.927,10811.24164,211089.7083,254505.2621,554.758875
220165.9647,10811.24164,211089.7083,254505.2621,554.758875
219784.2805,10811.24164,211089.7083,254505.2621,554.758875
219894.52,10811.24164,211089.7083,254505.2621,554.758875
219867.5491,10811.24164,211089.7083,254505.2621,554.758875
219838.4557,10811.24164,211089.7083,254505.2621,554.758875
219808.887,10811.24164,211089.7083,254505.2621,554.758875
219768.6557,10811.24164,211089.7083,254505.2621,554.758875
220866.1495,10811.24164,211089.7083,254505.2621,554.758875
221040.6888,10811.24164,211089.7083,254505.2621,554.758875
221083.5647,10811.24164,211089.7083,254505.2621,554.758875
221054.5077,10811.24164,211089.7083,254505.2621,554.758875
221053.2448,10811.24164,211089.7083,254505.2621,554.758875
221045.474,10811.24164,211089.7083,254505.2621,554.758875
221064.1201,10811.24164,211089.7083,254505.2621,554.758875
221094.2483,10811.24164,211089.7083,254505.2621,554.758875
221135.7746,10811.24164,211089.7083,254505.2621,554.758875
221183.8573,10811.24164,211089.7083,254505.2621,554.758875
221222.6293,10811.24164,211089.7083,254505.2621,554.758875
221250.5957,10811.24164,211089.7083,254505.2621,554.758875
221270.2604,10811.24164,211089.7083,254505.2621,554.758875
221283.9796,10811.24164,211089.7083,254505.2621,554.758875
221297.8142,10811.24164,211089.7083,254505.2621,554.758875
221311.4723,10811.24164,211089.7083,254505.2621,554.758875
221325.0789,10811.24164,211089.7083,254505.2621,554.758875
221338.7039,10811.24164,211089.7083,254505.2621,554.758875
221352.5122,10811.24164,211089.7083,254505.2621,554.758875
221366.762,10811.24164,211089.7083,254505.2621,554.758875
221381.9465,10811.24164,211089.7083,254505.2621,554.758875
221398.3458,10811.24164,211089.7083,254505.2621,554.758875
221416.1167,10811.24164,211089.7083,254505.2621,554.758875
221435.5827,10811.24164,211089.7083,254505.2621,554.758875
221457.7673,10811.24164,211089.7083,254505.2621,554.758875
221481.3843,10811.24164,211089.7083,254505.2621,554.758875
221506.6838,10811.24164,211089.7083,254505.2621,554.758875
221533.9907,10811.24164,211089.7083,254505.2621,554.758875
221548.3267,10811.24164,211089.7083,254505.2621,554.758875
221565.9215,10811.24164,211089.7083,254505.2621,554.758875
221601.3841,10811.24164,211089.7083,254505.2621,554.758875
221615.29,10811.24164,211089.7083,254505.2621,554.758875
221648.4426,10811.24164,211089.7083,254505.2621,554.758875
221668.2429,10811.24164,211089.7083,254505.2621,554.758875
221700.6017,10811.24164,211089.7083,254505.2621,554.758875
221990.4399,10811.24164,217935.6887,234970.6897,554.758875
222078.277,10811.24164,217935.6887,234970.6897,554.758875
222104.3635,10811.24164,217935.6887,234970.6897,554.758875
222525.1106,10811.24164,217935.6887,234970.6897,554.758875
223340.1501,10811.24164,217935.6887,234970.6897,554.758875
223016.0152,10811.24164,217935.6887,234970.6897,554.758875
223195.9041,10811.24164,217935.6887,234970.6897,554.758875
223446.0795,10811.24164,217935.6887,234970.6897,554.758875
223593.7681,10811.24164,217935.6887,234970.6897,554.758875
223652.5677,10811.24164,217935.6887,234970.6897,554.758875
223865.4408,10811.24164,217935.6887,234970.6897,554.758875
