HVAC,Light,Appliance,Misc.,Outdoor equipment
138151.3356,10811.24164,217935.6887,234970.6897,554.758875
138474.5068,10811.24164,217935.6887,234970.6897,554.758875
138784.2969,10811.24164,217935.6887,234970.6897,554.758875
139085.7265,10811.24164,217935.6887,234970.6897,554.758875
139377.3939,10811.24164,217935.6887,234970.6897,554.758875
139658.6105,10811.24164,217935.6887,234970.6897,554.758875
139929.5922,10811.24164,217935.6887,234970.6897,554.758875
140190.7285,10811.24164,217935.6887,234970.6897,554.758875
140441.9407,10811.24164,217935.6887,234970.6897,554.758875
140681.3233,10811.24164,217935.6887,234970.6897,554.758875
140908.8716,10811.24164,217935.6887,234970.6897,554.758875
141156.084,10811.24164,217935.6887,234970.6897,554.758875
141394.2476,10811.24164,217935.6887,234970.6897,554.758875
141572.3966,10811.24164,217935.6887,234970.6897,554.758875
142283.1542,10811.24164,217935.6887,234970.6897,554.758875
142305.922,10811.24164,217935.6887,234970.6897,554.758875
142291.9642,10811.24164,217935.6887,234970.6897,554.758875
142262.5557,10811.24164,217935.6887,234970.6897,554.758875
142201.9175,10811.24164,217935.6887,234970.6897,554.758875
142127.4115,10811.24164,217935.6887,234970.6897,554.758875
142039.6049,10811.24164,217935.6887,234970.6897,554.758875
141955.5511,10811.24164,217935.6887,234970.6897,554.758875
141880.32,10811.24164,217935.6887,234970.6897,554.758875
141795.5052,10811.24164,217935.6887,234970.6897,554.758875
141699.4494,10811.24164,217935.6887,234970.6897,554.758875
141589.1088,10811.24164,217935.6887,234970.6897,554.758875
141466.5862,10811.24164,217935.6887,234970.6897,554.758875
141333.0242,10811.24164,217935.6887,234970.6897,554.758875
141188.8329,10811.24164,217935.6887,234970.6897,554.758875
141031.9161,10811.24164,217935.6887,234970.6897,554.758875
140862.2248,10811.24164,217935.6887,234970.6897,554.758875
140681.5246,10811.24164,217935.6887,234970.6897,554.758875
140490.5348,10811.24164,217935.6887,234970.6897,554.758875
140286.2748,10811.24164,217935.6887,234970.6897,554.758875
140069.8472,10811.24164,217935.6887,234970.6897,554.758875
139843.8429,10811.24164,217935.6887,234970.6897,554.758875
139608.7395,10811.24164,217935.6887,234970.6897,554.758875
139362.4197,10811.24164,217935.6887,234970.6897,554.758875
139297.9107,10811.24164,217935.6887,234970.6897,554.758875
148417.8212,10811.24164,217935.6887,234970.6897,554.758875
142839.5415,10811.24164,217935.6887,234970.6897,554.758875
144592.1267,10811.24164,217935.6887,234970.6897,554.758875
144726.5,10811.24164,217935.6887,234970.6897,554.758875
144774.7302,10811.24164,217935.6887,234970.6897,554.758875
145685.5866,18739.4855,225074.5453,244519.6584,961.58205
145783.4604,18739.4855,225074.5453,244519.6584,961.58205
145873.7149,18739.4855,225074.5453,244519.6584,961.58205
145920.7581,18739.4855,225074.5453,244519.6584,961.58205
146000.7539,18739.4855,225074.5453,244519.6584,961.58205
146030.3162,18739.4855,225074.5453,244519.6584,961.58205
146052.525,18739.4855,225074.5453,244519.6584,961.58205
146068.7612,18739.4855,225074.5453,244519.6584,961.58205
146036.9529,18739.4855,225074.5453,244519.6584,961.58205
147200.7411,18739.4855,225074.5453,244519.6584,961.58205
149882.3846,18739.4855,225074.5453,244519.6584,961.58205
148215.3599,18739.4855,225074.5453,244519.6584,961.58205
148935.7175,18739.4855,225074.5453,244519.6584,961.58205
149099.2964,18739.4855,225074.5453,244519.6584,961.58205
149245.5928,18739.4855,225074.5453,244519.6584,961.58205
149343.9885,18739.4855,225074.5453,244519.6584,961.58205
149426.5971,18739.4855,225074.5453,244519.6584,961.58205
149491.0556,18739.4855,225074.5453,244519.6584,961.58205
149543.0308,18739.4855,225074.5453,244519.6584,961.58205
149302.5989,18739.4855,225074.5453,244519.6584,961.58205
149351.66,18739.4855,225074.5453,244519.6584,961.58205
149374.6231,18739.4855,225074.5453,244519.6584,961.58205
149382.2533,18739.4855,225074.5453,244519.6584,961.58205
149380.3966,18739.4855,225074.5453,244519.6584,961.58205
149409.772,18739.4855,225074.5453,244519.6584,961.58205
149389.0293,18739.4855,225074.5453,244519.6584,961.58205
149290.6267,18739.4855,225074.5453,244519.6584,961.58205
149560.7454,18739.4855,225074.5453,244519.6584,961.58205
149538.2366,18739.4855,225074.5453,244519.6584,961.58205
149655.8291,18739.4855,225074.5453,244519.6584,961.58205
149388.4524,18739.4855,225074.5453,244519.6584,961.58205
149097.849,18739.4855,225074.5453,244519.6584,961.58205
148797.6198,18739.4855,225074.5453,244519.6584,961.58205
148425.5911,18739.4855,225074.5453,244519.6584,961.58205
147979.737,18739.4855,225074.5453,244519.6584,961.58205
147527.5336,18739.4855,225074.5453,244519.6584,961.58205
147066.6694,18739.4855,225074.5453,244519.6584,961.58205
146592.9355,18739.4855,225074.5453,244519.6584,961.58205
146111.0548,18739.4855,225074.5453,244519.6584,961.58205
145630.2312,18739.4855,225074.5453,244519.6584,961.58205
144984.8342,18739.4855,225074.5453,244519.6584,961.58205
144398.0927,18739.4855,225074.5453,244519.6584,961.58205
143925.2125,18739.4855,225074.5453,244519.6584,961.58205
143392.8736,18739.4855,225074.5453,244519.6584,961.58205
142915.3321,18739.4855,225074.5453,244519.6584,961.58205
142330.972,18739.4855,225074.5453,244519.6584,961.58205
141847.6677,18739.4855,225074.5453,244519.6584,961.58205
141357.2679,18739.4855,225074.5453,244519.6584,961.58205
140800.6896,18739.4855,225074.5453,244519.6584,961.58205
140379.8806,18739.4855,225074.5453,244519.6584,961.58205
139953.8021,18739.4855,225074.5453,244519.6584,961.58205
139522.3725,18739.4855,225074.5453,244519.6584,961.58205
139086.1578,18739.4855,225074.5453,244519.6584,961.58205
138642.329,18739.4855,225074.5453,244519.6584,961.58205
138193.5058,18739.4855,225074.5453,244519.6584,961.58205
137740.5588,18739.4855,225074.5453,244519.6584,961.58205
137281.2481,18739.4855,225074.5453,244519.6584,961.58205
136811.6617,18739.4855,225074.5453,244519.6584,961.58205
136340.9649,18739.4855,225074.5453,244519.6584,961.58205
135868.467,18739.4855,225074.5453,244519.6584,961.58205
137925.6758,40361.96877,249859.1908,288488.3972,2071.0998
137500.0593,40361.96877,249859.1908,288488.3972,2071.0998
136936.3376,40361.96877,249859.1908,288488.3972,2071.0998
136328.9295,40361.96877,249859.1908,288488.3972,2071.0998
135768.619,40361.96877,249859.1908,288488.3972,2071.0998
135139.2687,40361.96877,249859.1908,288488.3972,2071.0998
134542.0451,40361.96877,249859.1908,288488.3972,2071.0998
133922.7551,40361.96877,249859.1908,288488.3972,2071.0998
133288.1461,40361.96877,249859.1908,288488.3972,2071.0998
132687.2442,40361.96877,249859.1908,288488.3972,2071.0998
132087.1323,40361.96877,249859.1908,288488.3972,2071.0998
131491.3684,40361.96877,249859.1908,288488.3972,2071.0998
130853.3642,40361.96877,249859.1908,288488.3972,2071.0998
130299.2819,40361.96877,249859.1908,288488.3972,2071.0998
129710.6057,40361.96877,249859.1908,288488.3972,2071.0998
129034.8622,40361.96877,249859.1908,288488.3972,2071.0998
128485.9734,40361.96877,249859.1908,288488.3972,2071.0998
127957.1101,40361.96877,249859.1908,288488.3972,2071.0998
127367.8466,40361.96877,249859.1908,288488.3972,2071.0998
126855.4235,40361.96877,249859.1908,288488.3972,2071.0998
126333.9129,40361.96877,249859.1908,288488.3972,2071.0998
125848.0251,40361.96877,249859.1908,288488.3972,2071.0998
125485.3224,40361.96877,249859.1908,288488.3972,2071.0998
124977.2844,40361.96877,249859.1908,288488.3972,2071.0998
124451.2047,40361.96877,249859.1908,288488.3972,2071.0998
123887.0594,40361.96877,249859.1908,288488.3972,2071.0998
123349.4553,40361.96877,249859.1908,288488.3972,2071.0998
122809.4648,40361.96877,249859.1908,288488.3972,2071.0998
122265.736,40361.96877,249859.1908,288488.3972,2071.0998
121714.9809,40361.96877,249859.1908,288488.3972,2071.0998
120626.9587,40361.96877,249859.1908,288488.3972,2071.0998
119515.1891,40361.96877,249859.1908,288488.3972,2071.0998
118392.0045,40361.96877,249859.1908,288488.3972,2071.0998
117254.8756,40361.96877,249859.1908,288488.3972,2071.0998
116105.2397,40361.96877,249859.1908,288488.3972,2071.0998
114946.4325,40361.96877,249859.1908,288488.3972,2071.0998
113776.7378,40361.96877,249859.1908,288488.3972,2071.0998
112592.0243,40361.96877,249859.1908,288488.3972,2071.0998
111396.8599,40361.96877,249859.1908,288488.3972,2071.0998
110192.871,40361.96877,249859.1908,288488.3972,2071.0998
108979.7777,40361.96877,249859.1908,288488.3972,2071.0998
107751.6162,40361.96877,249859.1908,288488.3972,2071.0998
106467.9483,40361.96877,249859.1908,288488.3972,2071.0998
105243.4644,40361.96877,249859.1908,288488.3972,2071.0998
104066.1612,40361.96877,249859.1908,288488.3972,2071.0998
102820.8911,40361.96877,249859.1908,288488.3972,2071.0998
101591.2836,40361.96877,249859.1908,288488.3972,2071.0998
98698.87029,40361.96877,249859.1908,288488.3972,2071.0998
98078.9237,40361.96877,249859.1908,288488.3972,2071.0998
96698.78448,40361.96877,249859.1908,288488.3972,2071.0998
95426.83635,40361.96877,249859.1908,288488.3972,2071.0998
94214.33768,40361.96877,249859.1908,288488.3972,2071.0998
93017.93874,40361.96877,249859.1908,288488.3972,2071.0998
92120.1408,40361.96877,249859.1908,288488.3972,2071.0998
90788.24346,40361.96877,249859.1908,288488.3972,2071.0998
89688.99132,40361.96877,249859.1908,288488.3972,2071.0998
88534.12706,40361.96877,249859.1908,288488.3972,2071.0998
87394.27838,40361.96877,249859.1908,288488.3972,2071.0998
86121.48366,40361.96877,249859.1908,288488.3972,2071.0998
84861.36542,40361.96877,249859.1908,288488.3972,2071.0998
83057.49888,56218.45651,284308.7499,367514.252,2884.74615
83862.80444,56218.45651,284308.7499,367514.252,2884.74615
81795.1028,56218.45651,284308.7499,367514.252,2884.74615
80792.39798,56218.45651,284308.7499,367514.252,2884.74615
79422.51557,56218.45651,284308.7499,367514.252,2884.74615
78275.22602,56218.45651,284308.7499,367514.252,2884.74615
76962.70254,56218.45651,284308.7499,367514.252,2884.74615
75904.48949,56218.45651,284308.7499,367514.252,2884.74615
74487.15758,56218.45651,284308.7499,367514.252,2884.74615
73278.73659,56218.45651,284308.7499,367514.252,2884.74615
72045.02331,56218.45651,284308.7499,367514.252,2884.74615
70852.32269,56218.45651,284308.7499,367514.252,2884.74615
69479.73575,56218.45651,284308.7499,367514.252,2884.74615
68686.95039,56218.45651,284308.7499,367514.252,2884.74615
67827.45287,56218.45651,284308.7499,367514.252,2884.74615
248401.7496,56218.45651,284308.7499,367514.252,2884.74615
247732.3658,56218.45651,284308.7499,367514.252,2884.74615
247060.6401,56218.45651,284308.7499,367514.252,2884.74615
246221.2127,56218.45651,284308.7499,367514.252,2884.74615
245295.1686,56218.45651,284308.7499,367514.252,2884.74615
244477.7897,56218.45651,284308.7499,367514.252,2884.74615
243813.2418,56218.45651,284308.7499,367514.252,2884.74615
242989.2627,56218.45651,284308.7499,367514.252,2884.74615
240750.9009,56218.45651,284308.7499,367514.252,2884.74615
239861.616,56218.45651,284308.7499,367514.252,2884.74615
239299.9713,56218.45651,284308.7499,367514.252,2884.74615
238743.6188,56218.45651,284308.7499,367514.252,2884.74615
237913.0445,56218.45651,284308.7499,367514.252,2884.74615
237359.7548,56218.45651,284308.7499,367514.252,2884.74615
236775.5322,56218.45651,284308.7499,367514.252,2884.74615
236339.4149,56218.45651,284308.7499,367514.252,2884.74615
236176.4114,56218.45651,284308.7499,367514.252,2884.74615
235972.2395,56218.45651,284308.7499,367514.252,2884.74615
235757.8733,56218.45651,284308.7499,367514.252,2884.74615
235544.5364,56218.45651,284308.7499,367514.252,2884.74615
235334.5115,56218.45651,284308.7499,367514.252,2884.74615
235128.9744,56218.45651,284308.7499,367514.252,2884.74615
234928.7948,56218.45651,284308.7499,367514.252,2884.74615
234733.3775,56218.45651,284308.7499,367514.252,2884.74615
234507.6269,56218.45651,284308.7499,367514.252,2884.74615
234411.1431,56218.45651,284308.7499,367514.252,2884.74615
234176.3084,56218.45651,284308.7499,367514.252,2884.74615
227901.5895,56218.45651,284308.7499,367514.252,2884.74615
227501.9631,56218.45651,284308.7499,367514.252,2884.74615
227481.1793,56218.45651,284308.7499,367514.252,2884.74615
228021.6399,56218.45651,284308.7499,367514.252,2884.74615
227985.581,56218.45651,284308.7499,367514.252,2884.74615
227924.0876,56218.45651,284308.7499,367514.252,2884.74615
227866.5566,56218.45651,284308.7499,367514.252,2884.74615
227817.9945,56218.45651,284308.7499,367514.252,2884.74615
227775.1112,56218.45651,284308.7499,367514.252,2884.74615
227735.8191,56218.45651,284308.7499,367514.252,2884.74615
227700.314,56218.45651,284308.7499,367514.252,2884.74615
227669.4359,56218.45651,284308.7499,367514.252,2884.74615
227641.8603,56218.45651,284308.7499,367514.252,2884.74615
227617.1964,56218.45651,284308.7499,367514.252,2884.74615
227595.8349,56218.45651,284308.7499,367514.252,2884.74615
227578.1717,56218.45651,284308.7499,367514.252,2884.74615
227563.3313,56218.45651,284308.7499,367514.252,2884.74615
227550.5939,56218.45651,284308.7499,367514.252,2884.74615
223836.1985,75678.69145,301002.6914,340280.448,25180.91212
223933.2983,75678.69145,301002.6914,340280.448,25180.91212
224100.0483,75678.69145,301002.6914,340280.448,25180.91212
224269.5197,75678.69145,301002.6914,340280.448,25180.91212
224440.1228,75678.69145,301002.6914,340280.448,25180.91212
224613.24,75678.69145,301002.6914,340280.448,25180.91212
224787.9468,75678.69145,301002.6914,340280.448,25180.91212
224962.1927,75678.69145,301002.6914,340280.448,25180.91212
225061.8237,75678.69145,301002.6914,340280.448,25180.91212
225122.0678,75678.69145,301002.6914,340280.448,25180.91212
225183.7899,75678.69145,301002.6914,340280.448,25180.91212
225246.6476,75678.69145,301002.6914,340280.448,25180.91212
225310.5222,75678.69145,301002.6914,340280.448,25180.91212
225376.1493,75678.69145,301002.6914,340280.448,25180.91212
225443.0204,75678.69145,301002.6914,340280.448,25180.91212
225510.7947,75678.69145,301002.6914,340280.448,25180.91212
225526.4585,75678.69145,301002.6914,340280.448,25180.91212
225663.7428,75678.69145,301002.6914,340280.448,25180.91212
225802.0323,75678.69145,301002.6914,340280.448,25180.91212
225941.1476,75678.69145,301002.6914,340280.448,25180.91212
226080.9156,75678.69145,301002.6914,340280.448,25180.91212
226221.8565,75678.69145,301002.6914,340280.448,25180.91212
226363.7021,75678.69145,301002.6914,340280.448,25180.91212
226506.0039,75678.69145,301002.6914,340280.448,25180.91212
226648.8018,75678.69145,301002.6914,340280.448,25180.91212
226792.5929,75678.69145,301002.6914,340280.448,25180.91212
226937.1432,75678.69145,301002.6914,340280.448,25180.91212
227082.2157,75678.69145,301002.6914,340280.448,25180.91212
227227.7588,75678.69145,301002.6914,340280.448,25180.91212
227374.2218,75678.69145,301002.6914,340280.448,25180.91212
227521.3622,75678.69145,301002.6914,340280.448,25180.91212
227669.2217,75678.69145,301002.6914,340280.448,25180.91212
227817.8958,75678.69145,301002.6914,340280.448,25180.91212
227967.6114,75678.69145,301002.6914,340280.448,25180.91212
228118.2728,75678.69145,301002.6914,340280.448,25180.91212
229647.7151,75678.69145,301002.6914,340280.448,25180.91212
229989.2541,75678.69145,301002.6914,340280.448,25180.91212
229904.3742,75678.69145,301002.6914,340280.448,25180.91212
230334.1418,75678.69145,301002.6914,340280.448,25180.91212
230595.564,75678.69145,301002.6914,340280.448,25180.91212
230855.8361,75678.69145,301002.6914,340280.448,25180.91212
231115.4054,75678.69145,301002.6914,340280.448,25180.91212
231375.0144,75678.69145,301002.6914,340280.448,25180.91212
231634.5039,75678.69145,301002.6914,340280.448,25180.91212
231894.0936,75678.69145,301002.6914,340280.448,25180.91212
232153.6038,75678.69145,301002.6914,340280.448,25180.91212
232413.2325,75678.69145,301002.6914,340280.448,25180.91212
232673.2044,75678.69145,301002.6914,340280.448,25180.91212
232933.5164,75678.69145,301002.6914,340280.448,25180.91212
233193.8181,75678.69145,301002.6914,340280.448,25180.91212
233454.3378,75678.69145,301002.6914,340280.448,25180.91212
233715.3696,75678.69145,301002.6914,340280.448,25180.91212
233976.7517,75678.69145,301002.6914,340280.448,25180.91212
234238.3299,75678.69145,301002.6914,340280.448,25180.91212
234500.2515,75678.69145,301002.6914,340280.448,25180.91212
234762.4829,75678.69145,301002.6914,340280.448,25180.91212
235025.2415,75678.69145,301002.6914,340280.448,25180.91212
235288.4097,75678.69145,301002.6914,340280.448,25180.91212
235551.8882,75678.69145,301002.6914,340280.448,25180.91212
235815.773,75678.69145,301002.6914,340280.448,25180.91212
237543.2547,83869.02602,307812.0622,278284.2934,25601.184
239051.9798,83869.02602,307812.0622,278284.2934,25601.184
238444.7034,83869.02602,307812.0622,278284.2934,25601.184
239068.2681,83869.02602,307812.0622,278284.2934,25601.184
239396.2556,83869.02602,307812.0622,278284.2934,25601.184
239722.5839,83869.02602,307812.0622,278284.2934,25601.184
240047.4369,83869.02602,307812.0622,278284.2934,25601.184
240371.2071,83869.02602,307812.0622,278284.2934,25601.184
240653.8209,83869.02602,307812.0622,278284.2934,25601.184
240856.3176,83869.02602,307812.0622,278284.2934,25601.184
241055.9154,83869.02602,307812.0622,278284.2934,25601.184
241254.411,83869.02602,307812.0622,278284.2934,25601.184
241452.1466,83869.02602,307812.0622,278284.2934,25601.184
241649.1239,83869.02602,307812.0622,278284.2934,25601.184
241845.6561,83869.02602,307812.0622,278284.2934,25601.184
242041.8995,83869.02602,307812.0622,278284.2934,25601.184
243041.328,83869.02602,307812.0622,278284.2934,25601.184
243626.5878,83869.02602,307812.0622,278284.2934,25601.184
243515.3402,83869.02602,307812.0622,278284.2934,25601.184
243931.2497,83869.02602,307812.0622,278284.2934,25601.184
244196.3883,83869.02602,307812.0622,278284.2934,25601.184
244459.7298,83869.02602,307812.0622,278284.2934,25601.184
244721.7597,83869.02602,307812.0622,278284.2934,25601.184
244982.9043,83869.02602,307812.0622,278284.2934,25601.184
245243.2706,83869.02602,307812.0622,278284.2934,25601.184
245502.5072,83869.02602,307812.0622,278284.2934,25601.184
245760.6299,83869.02602,307812.0622,278284.2934,25601.184
246017.969,83869.02602,307812.0622,278284.2934,25601.184
246274.5984,83869.02602,307812.0622,278284.2934,25601.184
255049.4787,83869.02602,307812.0622,278284.2934,25601.184
255431.879,83869.02602,307812.0622,278284.2934,25601.184
255814.7366,83869.02602,307812.0622,278284.2934,25601.184
256197.1848,83869.02602,307812.0622,278284.2934,25601.184
256579.6466,83869.02602,307812.0622,278284.2934,25601.184
256962.1254,83869.02602,307812.0622,278284.2934,25601.184
257344.7559,83869.02602,307812.0622,278284.2934,25601.184
257727.3864,83869.02602,307812.0622,278284.2934,25601.184
258109.9619,83869.02602,307812.0622,278284.2934,25601.184
259456.3232,83869.02602,307812.0622,278284.2934,25601.184
260191.4486,83869.02602,307812.0622,278284.2934,25601.184
262197.7208,83869.02602,307812.0622,278284.2934,25601.184
261875.066,83869.02602,307812.0622,278284.2934,25601.184
262730.3325,83869.02602,307812.0622,278284.2934,25601.184
263326.4816,83869.02602,307812.0622,278284.2934,25601.184
263905.5348,83869.02602,307812.0622,278284.2934,25601.184
264482.7105,83869.02602,307812.0622,278284.2934,25601.184
265058.0837,83869.02602,307812.0622,278284.2934,25601.184
265632.854,83869.02602,307812.0622,278284.2934,25601.184
266207.5088,83869.02602,307812.0622,278284.2934,25601.184
266780.9568,83869.02602,307812.0622,278284.2934,25601.184
267353.9405,83869.02602,307812.0622,278284.2934,25601.184
267926.5037,83869.02602,307812.0622,278284.2934,25601.184
268498.6982,83869.02602,307812.0622,278284.2934,25601.184
269070.216,83869.02602,307812.0622,278284.2934,25601.184
269641.5906,83869.02602,307812.0622,278284.2934,25601.184
270212.9355,83869.02602,307812.0622,278284.2934,25601.184
270784.0049,83869.02602,307812.0622,278284.2934,25601.184
271277.6612,83869.02602,307812.0622,278284.2934,25601.184
272045.8493,83869.02602,307812.0622,278284.2934,25601.184
272528.2857,83869.02602,307812.0622,278284.2934,25601.184
275186.1263,83869.02602,315317.014,240192.5197,25601.184
275809.1708,83869.02602,315317.014,240192.5197,25601.184
276388.4565,83869.02602,315317.014,240192.5197,25601.184
276965.6273,83869.02602,315317.014,240192.5197,25601.184
277541.0994,83869.02602,315317.014,240192.5197,25601.184
278115.3734,83869.02602,315317.014,240192.5197,25601.184
278895.8834,83869.02602,315317.014,240192.5197,25601.184
279618.2336,83869.02602,315317.014,240192.5197,25601.184
280026.1484,83869.02602,315317.014,240192.5197,25601.184
280536.621,83869.02602,315317.014,240192.5197,25601.184
281071.9298,83869.02602,315317.014,240192.5197,25601.184
281598.5913,83869.02602,315317.014,240192.5197,25601.184
282079.7564,83869.02602,315317.014,240192.5197,25601.184
282652.4156,83869.02602,315317.014,240192.5197,25601.184
283226.1285,83869.02602,315317.014,240192.5197,25601.184
283800.8727,83869.02602,315317.014,240192.5197,25601.184
284376.264,83869.02602,315317.014,240192.5197,25601.184
284952.2877,83869.02602,315317.014,240192.5197,25601.184
285529.289,83869.02602,315317.014,240192.5197,25601.184
286107.2595,83869.02602,315317.014,240192.5197,25601.184
286711.3406,83869.02602,315317.014,240192.5197,25601.184
287288.1072,83869.02602,315317.014,240192.5197,25601.184
287869.4867,83869.02602,315317.014,240192.5197,25601.184
288452.4495,83869.02602,315317.014,240192.5197,25601.184
289036.0601,83869.02602,315317.014,240192.5197,25601.184
289620.7662,83869.02602,315317.014,240192.5197,25601.184
290207.0079,83869.02602,315317.014,240192.5197,25601.184
290794.6406,83869.02602,315317.014,240192.5197,25601.184
291383.703,83869.02602,315317.014,240192.5197,25601.184
291974.1849,83869.02602,315317.014,240192.5197,25601.184
292566.1647,83869.02602,315317.014,240192.5197,25601.184
293159.4116,83869.02602,315317.014,240192.5197,25601.184
293754.0504,83869.02602,315317.014,240192.5197,25601.184
294350.1369,83869.02602,315317.014,240192.5197,25601.184
294947.5811,83869.02602,315317.014,240192.5197,25601.184
295546.5312,83869.02602,315317.014,240192.5197,25601.184
296146.9013,83869.02602,315317.014,240192.5197,25601.184
296748.3726,83869.02602,315317.014,240192.5197,25601.184
297352.2833,83869.02602,315317.014,240192.5197,25601.184
297958.083,83869.02602,315317.014,240192.5197,25601.184
301054.076,83869.02602,315317.014,240192.5197,25601.184
300188.1086,83869.02602,315317.014,240192.5197,25601.184
301430.8268,83869.02602,315317.014,240192.5197,25601.184
303656.2175,83869.02602,315317.014,240192.5197,25601.184
304073.0982,83869.02602,315317.014,240192.5197,25601.184
304881.0168,83869.02602,315317.014,240192.5197,25601.184
305820.4398,83869.02602,315317.014,240192.5197,25601.184
306672.9743,83869.02602,315317.014,240192.5197,25601.184
307527.0723,83869.02602,315317.014,240192.5197,25601.184
308382.6533,83869.02602,315317.014,240192.5197,25601.184
309240.2409,83869.02602,315317.014,240192.5197,25601.184
310099.8594,83869.02602,315317.014,240192.5197,25601.184
310962.0654,83869.02602,315317.014,240192.5197,25601.184
311826.6644,83869.02602,315317.014,240192.5197,25601.184
312611.609,83869.02602,315317.014,240192.5197,25601.184
313520.4947,83869.02602,315317.014,240192.5197,25601.184
314408.4528,83869.02602,315317.014,240192.5197,25601.184
315303.4907,83869.02602,315317.014,240192.5197,25601.184
316205.7573,83869.02602,315317.014,240192.5197,25601.184
317118.2999,83869.02602,315317.014,240192.5197,25601.184
318333.7577,63425.95093,310045.243,218897.9971,24552.1854
319275.3536,63425.95093,310045.243,218897.9971,24552.1854
320022.2261,63425.95093,310045.243,218897.9971,24552.1854
320760.2501,63425.95093,310045.243,218897.9971,24552.1854
321491.5335,63425.95093,310045.243,218897.9971,24552.1854
322217.9658,63425.95093,310045.243,218897.9971,24552.1854
323053.7549,63425.95093,310045.243,218897.9971,24552.1854
323764.841,63425.95093,310045.243,218897.9971,24552.1854
324500.4323,63425.95093,310045.243,218897.9971,24552.1854
325234.7952,63425.95093,310045.243,218897.9971,24552.1854
325969.3122,63425.95093,310045.243,218897.9971,24552.1854
326704.086,63425.95093,310045.243,218897.9971,24552.1854
327439.6154,63425.95093,310045.243,218897.9971,24552.1854
328174.9994,63425.95093,310045.243,218897.9971,24552.1854
328910.9795,63425.95093,310045.243,218897.9971,24552.1854
329648.0732,63425.95093,310045.243,218897.9971,24552.1854
330385.6583,63425.95093,310045.243,218897.9971,24552.1854
331123.0914,63425.95093,310045.243,218897.9971,24552.1854
331861.2146,63425.95093,310045.243,218897.9971,24552.1854
332599.8479,63425.95093,310045.243,218897.9971,24552.1854
333339.7202,63425.95093,310045.243,218897.9971,24552.1854
334079.5251,63425.95093,310045.243,218897.9971,24552.1854
334819.6845,63425.95093,310045.243,218897.9971,24552.1854
335560.7744,63425.95093,310045.243,218897.9971,24552.1854
336302.8167,63425.95093,310045.243,218897.9971,24552.1854
337044.9635,63425.95093,310045.243,218897.9971,24552.1854
338688.0056,63425.95093,310045.243,218897.9971,24552.1854
339629.6972,63425.95093,310045.243,218897.9971,24552.1854
340186.0724,63425.95093,310045.243,218897.9971,24552.1854
341132.7204,63425.95093,310045.243,218897.9971,24552.1854
341958.6186,63425.95093,310045.243,218897.9971,24552.1854
342784.604,63425.95093,310045.243,218897.9971,24552.1854
343611.0305,63425.95093,310045.243,218897.9971,24552.1854
344437.293,63425.95093,310045.243,218897.9971,24552.1854
345263.8577,63425.95093,310045.243,218897.9971,24552.1854
346091.0667,63425.95093,310045.243,218897.9971,24552.1854
346918.3194,63425.95093,310045.243,218897.9971,24552.1854
347745.0608,63425.95093,310045.243,218897.9971,24552.1854
348571.958,63425.95093,310045.243,218897.9971,24552.1854
349399.2137,63425.95093,310045.243,218897.9971,24552.1854
350226.3798,63425.95093,310045.243,218897.9971,24552.1854
351053.5956,63425.95093,310045.243,218897.9971,24552.1854
351881.528,63425.95093,310045.243,218897.9971,24552.1854
353854.0905,63425.95093,310045.243,218897.9971,24552.1854
354423.4844,63425.95093,310045.243,218897.9971,24552.1854
355291.9637,63425.95093,310045.243,218897.9971,24552.1854
356257.5281,63425.95093,310045.243,218897.9971,24552.1854
358113.4362,63425.95093,310045.243,218897.9971,24552.1854
359975.5124,63425.95093,310045.243,218897.9971,24552.1854
360267.8664,63425.95093,310045.243,218897.9971,24552.1854
361555.7019,63425.95093,310045.243,218897.9971,24552.1854
362583.6447,63425.95093,310045.243,218897.9971,24552.1854
363610.8419,63425.95093,310045.243,218897.9971,24552.1854
364590.8559,63425.95093,310045.243,218897.9971,24552.1854
365625.7965,63425.95093,310045.243,218897.9971,24552.1854
366653.2868,63425.95093,310045.243,218897.9971,24552.1854
367680.0627,63425.95093,310045.243,218897.9971,24552.1854
368705.105,63425.95093,310045.243,218897.9971,24552.1854
369729.3309,63425.95093,310045.243,218897.9971,24552.1854
370753.313,63425.95093,310045.243,218897.9971,24552.1854
384251.0235,35316.72268,280354.9216,175018.9932,23109.81233
386008.6788,35316.72268,280354.9216,175018.9932,23109.81233
387338.3511,35316.72268,280354.9216,175018.9932,23109.81233
388629.9036,35316.72268,280354.9216,175018.9932,23109.81233
389896.0697,35316.72268,280354.9216,175018.9932,23109.81233
391142.1435,35316.72268,280354.9216,175018.9932,23109.81233
392375.3741,35316.72268,280354.9216,175018.9932,23109.81233
393597.8163,35316.72268,280354.9216,175018.9932,23109.81233
394810.9808,35316.72268,280354.9216,175018.9932,23109.81233
396015.5154,35316.72268,280354.9216,175018.9932,23109.81233
397214.2496,35316.72268,280354.9216,175018.9932,23109.81233
398407.1144,35316.72268,280354.9216,175018.9932,23109.81233
399594.5432,35316.72268,280354.9216,175018.9932,23109.81233
400779.824,35316.72268,280354.9216,175018.9932,23109.81233
401962.6865,35316.72268,280354.9216,175018.9932,23109.81233
403144.8111,35316.72268,280354.9216,175018.9932,23109.81233
404324.0247,35316.72268,280354.9216,175018.9932,23109.81233
405492.4149,35316.72268,280354.9216,175018.9932,23109.81233
